comparison_id,comparison_type,candidate_method,reference_method,cluster_unit,cluster_id,metric,candidate_value,reference_value,paired_difference,improvement_oriented_difference,tie_tolerance,result
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000329_30fps,LocA,0.9335904828669752,0.9343134932841928,-0.0007230104172175622,-0.0007230104172175622,1e-12,LOSS
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000330_30fps,LocA,0.931631933109584,0.93088380370321,0.0007481294063740318,0.0007481294063740318,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000085_30fps,IDF1,0.9938194444444444,0.994375,-0.0005555555555556424,-0.0005555555555556424,1e-12,LOSS
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000114_30fps,IDF1,0.9995833333333332,0.8535416666666666,0.14604166666666651,0.14604166666666651,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000216_30fps,IDF1,0.9753472222222223,0.9735416666666666,0.0018055555555556158,0.0018055555555556158,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000225_30fps,IDF1,0.9970833333333332,0.9972222222222222,-0.00013888888888902162,-0.00013888888888902162,1e-12,LOSS
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000226_30fps,IDF1,0.9976388888888889,0.9959027777777778,0.0017361111111110494,0.0017361111111110494,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000231_30fps,IDF1,0.8326388888888889,0.6518055555555555,0.1808333333333334,0.1808333333333334,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000233_30fps,IDF1,0.868670665364765,0.7993055555555556,0.0693651098092094,0.0693651098092094,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000263_30fps,IDF1,0.9940277777777776,0.9455555555555556,0.04847222222222203,0.04847222222222203,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs291119_000302_30fps,IDF1,0.9995833333333332,0.9213888888888888,0.07819444444444434,0.07819444444444434,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000327_30fps,IDF1,0.979236111111111,0.979097222222222,0.00013888888888902162,0.00013888888888902162,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000328_30fps,IDF1,0.9968055555555556,0.9860416666666668,0.010763888888888795,0.010763888888888795,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000329_30fps,IDF1,0.9999305555555555,0.9882638888888888,0.011666666666666714,0.011666666666666714,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs301119_000330_30fps,IDF1,0.9997916666666666,0.8823611111111112,0.11743055555555548,0.11743055555555548,1e-12,WIN
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000085_30fps,IDSW_STANDARD,2.0,2.0,0.0,-0.0,0.0,TIE
C1,CURRENT_EXECUTABLE_COMPLETE_METHOD_COMPARISON,realtime_fast,bytetrack_raw,VIDEO,Pigs281119_000114_30fps,IDSW_STANDARD,0.0,4.0,-4.0,4.0,0.0,WIN
